0,-5.38124966949448,46.909013281333,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2909,16
0,-9.74168128849208,61.2063894260932,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",867,17
0,-6.2010656212145,49.4639551194213,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",855,18
0,-7.12651739679065,58.9935171803374,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3071,19
0,-3.28825872765844,57.6466055348381,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1248,20
0,-4.68809681023499,58.9200612231407,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2801,21
0,-5.89918211038535,60.0485861188328,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",176,22
0,-5.40578015077435,64.0818471879143,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2142,23
0,-4.38302953078883,40.9319721837656,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1684,24
0,-4.24192805520505,71.311315847567,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3254,25
0,-4.66815208906355,57.4927874667264,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2873,26
0,-5.11757667881004,64.9044576430344,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3299,27
0,-6.79558354069819,60.4388390072881,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1532,28
0,-5.4360048766334,55.2664369029428,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3099,29
0,-4.63876496853453,64.2839907995434,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",905,30
0,-6.14298875259355,69.5068704547815,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3152,31
0,-6.56790324904341,57.8716070929847,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1456,32
0,-6.40361605180188,52.6421329008618,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",649,33
0,-5.31597104346483,61.9379623509525,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2525,34
0,-5.76309472557107,59.9567901197896,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3279,35
0,-5.70864559723923,56.3689915059475,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",369,36
0,-6.74695257440313,55.0754128369991,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1910,37
0,-4.79813665374839,55.9223221544532,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",298,38
0,-5.73149850311279,62.4673769710158,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",631,39
0,-5.10649140025079,56.5097776396892,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",457,40
0,-4.64497115470834,56.9821440910169,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2120,41
0,-4.84675075649672,52.8243394728137,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1374,42
0,-5.75212168973313,61.713013505868,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3609,43
0,-5.59110525765703,56.1598380555734,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1408,44
0,-5.62788090154676,75.3915388858896,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2660,45
0,-5.81397564512309,54.6816720606796,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2619,46
0,-4.8308695902265,63.213439681502,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2350,47
0,-5.26504926131381,58.0099235108147,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1075,48
0,-4.84892264016096,53.0268770174723,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2419,49
0,-5.42503232872006,59.2989011950309,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2508,50
0,-6.1316734011812,68.3170113506783,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",790,51
0,-4.30718088519613,69.5409277940388,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3746,52
0,-4.6226944250791,47.1404690762769,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",865,53
0,-7.50979489443513,54.9473166321039,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2943,54
0,-7.87030812014794,45.1071266280932,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2957,55
0,-4.72385099060022,60.0878426713303,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1798,56
0,-5.01027778093277,48.670763156284,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",40,57
0,-7.83042158819895,59.6058261155706,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",774,58
0,-4.46150765419146,66.4302040454034,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1333,59
0,-6.26868494438847,58.0838145845207,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3232,60
0,-5.91428106225231,58.1312647635156,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",927,61
0,-5.00721372802815,58.1555684183501,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3652,62
0,-5.30254318618724,54.0226115763843,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3352,63
0,-7.11191222024859,57.590673161663,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2165,64
0,-5.61033410850897,67.5905905782429,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2610,65
0,-3.66119004479495,47.6198003786094,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1709,66
0,-4.00227746150253,67.3883728562717,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",151,67
0,-5.38872467722129,43.9468669690068,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3217,68
0,-3.9819377953089,55.6000720366598,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2347,69
0,-4.01437429356956,51.2207675485234,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1817,70
0,-4.05885410567592,49.996012884548,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",129,71
0,-6.01836699766162,63.4006442959557,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",68,72
0,-6.00142766673583,68.5840480501873,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3550,73
0,-5.00080670965842,58.1391242745857,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2397,74
0,-4.65926467909325,58.0093453483054,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1007,75
0,-4.1309752130142,67.6704404061686,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",636,76
0,-5.4545884815943,65.8940669058254,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3544,77
0,-5.63592146899728,55.7798753984589,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1133,78
0,-4.62547133064673,51.0276550827879,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",102,79
0,-4.98133812423683,68.8637669006601,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",757,80
0,-4.56247285546702,64.3770412895067,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1959,81
0,-7.67152323624837,59.9296167039547,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",990,82
0,-10.0463804834262,57.2808305189752,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1858,83
0,-8.75928131045463,52.0357454445481,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2333,84
0,-7.28804408690196,58.3399285162434,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2353,85
0,-6.40730627173564,39.7746630066111,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2460,86
0,-3.57990646767565,54.9771983837274,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2332,87
0,-4.80590598021649,42.8423781284638,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1585,88
0,-4.5708014996636,45.2474885698334,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2956,89
0,-5.33146280935056,47.8295598157885,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3740,90
0,-6.46004423285695,74.0631647844184,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",872,91
0,-5.51518250049687,48.392420334055,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",668,92
0,-5.99511314317912,58.3358910933754,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",1694,93
0,-6.32282361130822,49.5470982801016,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2990,94
0,-4.50783679863633,57.7591975334323,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2523,95
0,-3.93673741463566,62.4104133350946,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",3189,96
0,-5.52100772396581,54.6252754484263,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",963,97
0,-2.89314928006139,61.617769432019,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2331,98
0,-5.25548730189173,58.4417346414365,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"C",2108,99
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1979,100
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1871,101
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1013,102
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2509,103
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",602,104
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2794,105
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3406,106
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",860,107
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2978,108
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1401,109
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",763,110
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",192,111
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1028,112
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2111,113
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",532,114
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2623,115
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2909,116
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",867,117
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",855,118
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3071,119
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1248,120
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2801,121
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",176,122
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2142,123
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1684,124
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3254,125
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2873,126
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3299,127
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1532,128
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3099,129
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",905,130
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3152,131
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1456,132
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",649,133
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2525,134
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3279,135
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",369,136
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1910,137
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",298,138
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",631,139
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",457,140
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2120,141
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1374,142
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3609,143
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1408,144
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2660,145
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2619,146
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2350,147
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1075,148
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2419,149
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2508,150
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",790,151
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3746,152
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",865,153
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2943,154
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2957,155
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1798,156
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",40,157
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",774,158
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1333,159
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3232,160
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",927,161
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3652,162
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3352,163
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2165,164
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2610,165
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1709,166
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",151,167
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3217,168
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2347,169
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1817,170
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",129,171
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",68,172
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3550,173
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2397,174
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1007,175
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",636,176
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3544,177
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1133,178
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",102,179
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",757,180
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1959,181
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",990,182
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1858,183
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2333,184
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2353,185
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2460,186
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2332,187
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1585,188
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2956,189
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3740,190
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",872,191
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",668,192
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",1694,193
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2990,194
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2523,195
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",3189,196
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",963,197
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2331,198
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,"D",2108,199
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",1979,200
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",1871,201
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",1013,202
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",2509,203
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",602,204
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",2794,205
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",3406,206
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",860,207
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",2978,208
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",1401,209
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",763,210
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",192,211
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",1028,212
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",2111,213
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",532,214
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",2623,215
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",2909,216
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",867,217
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",855,218
NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"C",3071,219
