"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.out","Nbrhood.size","phyto.n.indiv","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt"
"6094",1549,"D",3,22,6,"CESO","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_D",6,0
"6095",1549,"D",3,22,6,"CLPU","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_D",6,0
"6096",1549,"D",3,22,6,"LOMU","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_D",6,0
"6097",1549,"D",3,22,6,"TWIL","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_D",6,0
"6098",1549,"D",3,22,6,"PLER","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_D",6,0
"6099",1549,"D",3,22,6,"LENI","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_D",6,0
"6100",1549,"D",3,22,6,"AVBA","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_D",6,0
"6101",1549,"D",3,22,6,"GITR","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_D",6,0
"6102",1549,"D",3,22,6,"MAEL","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_D",6,0
"6103",1549,"D",3,22,6,"THIR","none","MICA",741.215068189972,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_D",6,0
"6104",2818,"D",4,30,9,"ACAM","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_D",3,0
"6105",2818,"D",4,30,9,"BRNI","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_D",3,0
"6106",2818,"D",4,30,9,"ANAR","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_D",3,0
"6107",2818,"D",4,30,9,"BRHO","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_D",3,0
"6108",2818,"D",4,30,9,"AMME","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_D",3,0
"6109",2818,"D",4,30,9,"PLNO","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_D",3,0
"6110",2818,"D",4,30,9,"MICA","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_D",3,0
"6111",2818,"D",4,30,9,"TACA","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_D",3,0
"6112",2818,"D",4,30,9,"CESO","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_D",3,0
"6113",2818,"D",4,30,9,"CLPU","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_D",3,0
"6114",2818,"D",4,30,9,"LOMU","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_D",3,0
"6115",2818,"D",4,30,9,"TWIL","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_D",3,0
"6116",2818,"D",4,30,9,"PLER","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_D",3,0
"6117",2818,"D",4,30,9,"LENI","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_D",3,0
"6118",2818,"D",4,30,9,"AVBA","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_D",3,0
"6119",2818,"D",4,30,9,"GITR","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_D",3,0
"6120",2818,"D",4,30,9,"MAEL","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_D",3,0
"6121",2818,"D",4,30,9,"THIR","none","MICA",132.956255732517,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_D",3,0
"6122",11582,"C",5,8,10,"ACAM","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_C",2,1
"6123",11582,"C",5,8,10,"BRNI","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_C",2,1
"6124",11582,"C",5,8,10,"ANAR","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_C",2,1
"6125",11582,"C",5,8,10,"BRHO","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_C",2,1
"6126",11582,"C",5,8,10,"AMME","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_C",2,1
"6127",11582,"C",5,8,10,"PLNO","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_C",2,1
"6128",11582,"C",5,8,10,"MICA","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_C",2,1
"6129",11582,"C",5,8,10,"TACA","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_C",2,1
"6130",11582,"C",5,8,10,"CESO","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_C",2,1
"6131",11582,"C",5,8,10,"CLPU","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_C",2,1
"6132",11582,"C",5,8,10,"LOMU","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_C",2,1
"6133",11582,"C",5,8,10,"TWIL","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_C",2,1
"6134",11582,"C",5,8,10,"PLER","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_C",2,1
"6135",11582,"C",5,8,10,"LENI","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_C",2,1
"6136",11582,"C",5,8,10,"AVBA","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_C",2,1
"6137",11582,"C",5,8,10,"GITR","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_C",2,1
"6138",11582,"C",5,8,10,"MAEL","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_C",2,1
"6139",11582,"C",5,8,10,"THIR","none","MICA",1206.24081287761,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_C",2,1
"6140",3287,"C",5,8,10,"ACAM","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_C",2,1
"6141",3287,"C",5,8,10,"BRNI","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_C",2,1
"6142",3287,"C",5,8,10,"ANAR","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_C",2,1
"6143",3287,"C",5,8,10,"BRHO","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_C",2,1
"6144",3287,"C",5,8,10,"AMME","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_C",2,1
"6145",3287,"C",5,8,10,"PLNO","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_C",2,1
"6146",3287,"C",5,8,10,"MICA","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_C",2,1
"6147",3287,"C",5,8,10,"TACA","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_C",2,1
"6148",3287,"C",5,8,10,"CESO","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_C",2,1
"6149",3287,"C",5,8,10,"CLPU","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_C",2,1
"6150",3287,"C",5,8,10,"LOMU","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_C",2,1
"6151",3287,"C",5,8,10,"TWIL","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_C",2,1
"6152",3287,"C",5,8,10,"PLER","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_C",2,1
"6153",3287,"C",5,8,10,"LENI","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_C",2,1
"6154",3287,"C",5,8,10,"AVBA","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_C",2,1
"6155",3287,"C",5,8,10,"GITR","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_C",2,1
"6156",3287,"C",5,8,10,"MAEL","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_C",2,1
"6157",3287,"C",5,8,10,"THIR","none","MICA",883.163534455122,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_C",2,1
"6158",3437,"C",5,14,10,"ACAM","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_C",12,1
"6159",3437,"C",5,14,10,"BRNI","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_C",12,1
"6160",3437,"C",5,14,10,"ANAR","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_C",12,1
"6161",3437,"C",5,14,10,"BRHO","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_C",12,1
"6162",3437,"C",5,14,10,"AMME","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_C",12,1
"6163",3437,"C",5,14,10,"PLNO","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_C",12,1
"6164",3437,"C",5,14,10,"MICA","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_C",12,1
"6165",3437,"C",5,14,10,"TACA","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_C",12,1
"6166",3437,"C",5,14,10,"CESO","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_C",12,1
"6167",3437,"C",5,14,10,"CLPU","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_C",12,1
"6168",3437,"C",5,14,10,"LOMU","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_C",12,1
"6169",3437,"C",5,14,10,"TWIL","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_C",12,1
"6170",3437,"C",5,14,10,"PLER","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_C",12,1
"6171",3437,"C",5,14,10,"LENI","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_C",12,1
"6172",3437,"C",5,14,10,"AVBA","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_C",12,1
"6173",3437,"C",5,14,10,"GITR","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_C",12,1
"6174",3437,"C",5,14,10,"MAEL","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_C",12,1
"6175",3437,"C",5,14,10,"THIR","none","MICA",407.218676977853,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_C",12,1
"6176",4559,"D",6,16,16,"ACAM","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_D",5,0
"6177",4559,"D",6,16,16,"BRNI","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_D",5,0
"6178",4559,"D",6,16,16,"ANAR","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_D",5,0
"6179",4559,"D",6,16,16,"BRHO","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_D",5,0
"6180",4559,"D",6,16,16,"AMME","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_D",5,0
"6181",4559,"D",6,16,16,"PLNO","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_D",5,0
"6182",4559,"D",6,16,16,"MICA","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_D",5,0
"6183",4559,"D",6,16,16,"TACA","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_D",5,0
"6184",4559,"D",6,16,16,"CESO","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_D",5,0
"6185",4559,"D",6,16,16,"CLPU","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_D",5,0
"6186",4559,"D",6,16,16,"LOMU","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_D",5,0
"6187",4559,"D",6,16,16,"TWIL","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_D",5,0
"6188",4559,"D",6,16,16,"PLER","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_D",5,0
"6189",4559,"D",6,16,16,"LENI","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_D",5,0
"6190",4559,"D",6,16,16,"AVBA","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_D",5,0
"6191",4559,"D",6,16,16,"GITR","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_D",5,0
"6192",4559,"D",6,16,16,"MAEL","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_D",5,0
"6193",4559,"D",6,16,16,"THIR","none","MICA",256.920300932399,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_D",5,0
"6194",5581,"C",7,15,21,"ACAM","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_C",4,1
"6195",5581,"C",7,15,21,"BRNI","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_C",4,1
"6196",5581,"C",7,15,21,"ANAR","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_C",4,1
"6197",5581,"C",7,15,21,"BRHO","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_C",4,1
"6198",5581,"C",7,15,21,"AMME","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_C",4,1
"6199",5581,"C",7,15,21,"PLNO","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_C",4,1
"6200",5581,"C",7,15,21,"MICA","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_C",4,1
"6201",5581,"C",7,15,21,"TACA","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_C",4,1
"6202",5581,"C",7,15,21,"CESO","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_C",4,1
"6203",5581,"C",7,15,21,"CLPU","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_C",4,1
"6204",5581,"C",7,15,21,"LOMU","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_C",4,1
"6205",5581,"C",7,15,21,"TWIL","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_C",4,1
"6206",5581,"C",7,15,21,"PLER","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_C",4,1
"6207",5581,"C",7,15,21,"LENI","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_C",4,1
"6208",5581,"C",7,15,21,"AVBA","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_C",4,1
"6209",5581,"C",7,15,21,"GITR","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_C",4,1
"6210",5581,"C",7,15,21,"MAEL","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_C",4,1
"6211",5581,"C",7,15,21,"THIR","none","MICA",31.4727368642189,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_C",4,1
"6212",6842,"C",8,25,14,"ACAM","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_C",1,1
"6213",6842,"C",8,25,14,"BRNI","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_C",1,1
"6214",6842,"C",8,25,14,"ANAR","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_C",1,1
"6215",6842,"C",8,25,14,"BRHO","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_C",1,1
"6216",6842,"C",8,25,14,"AMME","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_C",1,1
"6217",6842,"C",8,25,14,"PLNO","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_C",1,1
"6218",6842,"C",8,25,14,"MICA","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_C",1,1
"6219",6842,"C",8,25,14,"TACA","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_C",1,1
"6220",6842,"C",8,25,14,"CESO","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_C",1,1
"6221",6842,"C",8,25,14,"CLPU","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_C",1,1
"6222",6842,"C",8,25,14,"LOMU","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_C",1,1
"6223",6842,"C",8,25,14,"TWIL","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_C",1,1
"6224",6842,"C",8,25,14,"PLER","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_C",1,1
"6225",6842,"C",8,25,14,"LENI","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_C",1,1
"6226",6842,"C",8,25,14,"AVBA","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_C",1,1
"6227",6842,"C",8,25,14,"GITR","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_GITR_C",1,1
"6228",6842,"C",8,25,14,"MAEL","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MAEL_C",1,1
"6229",6842,"C",8,25,14,"THIR","none","MICA",29.5458346072259,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_C",1,1
"6230",7502,"D",12,9,8,"ACAM","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_D",4,0
"6231",7502,"D",12,9,8,"BRNI","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_D",4,0
"6232",7502,"D",12,9,8,"ANAR","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_D",4,0
"6233",7502,"D",12,9,8,"BRHO","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_D",4,0
"6234",7502,"D",12,9,8,"AMME","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_D",4,0
"6235",7502,"D",12,9,8,"PLNO","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_D",4,0
"6236",7502,"D",12,9,8,"MICA","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_D",4,0
"6237",7502,"D",12,9,8,"TACA","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_D",4,0
"6238",7502,"D",12,9,8,"CESO","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CESO_D",4,0
"6239",7502,"D",12,9,8,"CLPU","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_CLPU_D",4,0
"6240",7502,"D",12,9,8,"LOMU","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LOMU_D",4,0
"6241",7502,"D",12,9,8,"TWIL","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_TWIL_D",4,0
"6242",7502,"D",12,9,8,"PLER","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLER_D",4,0
"6243",7502,"D",12,9,8,"LENI","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_LENI_D",4,0
"6244",7502,"D",12,9,8,"AVBA","none","MICA",23.7651278362469,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AVBA_D",4,0
