"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","AMME","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","ACAM","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","AMME","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","BRNI","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","PLER","BRNI","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","BRNI","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","BRNI","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","PLER","LOMU","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","AMME","BRNI"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","AMME","LOMU"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","AMME","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","AMME","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","AMME","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","ACAM","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","AMME","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","THIR","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","AMME","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","ACAM","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","AMME","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","BRNI","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","TACA","BRNI","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","BRNI","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","BRNI","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","TACA","LOMU","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","AMME","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","ACAM","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","AMME","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","BRNI","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","THIR","BRNI","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","BRNI","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","BRNI","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","THIR","LOMU","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","AMME","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","BRNI","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","BRNI","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","BRNI","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","BRNI","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","ACAM","LOMU","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","AMME","BRNI","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","LENI","AMME","BRNI","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","AMME","BRNI","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","AMME","BRNI","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","AMME","LOMU","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","LENI","BRNI","LOMU","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","ACAM","AMME"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","ACAM","BRNI"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","ACAM","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","ACAM","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","ACAM","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","ACAM","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","AMME","BRNI"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","AMME","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","AMME","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","AMME","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","AMME","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","THIR","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","AMME","BRNI"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","AMME","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","AMME","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","AMME","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","AMME","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","ACAM","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","AMME","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","TACA","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","AMME","BRNI"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","AMME","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","AMME","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","AMME","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","AMME","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","ACAM","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","AMME","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","THIR","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","BRNI","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","AMME","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","ACAM","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","BRNI","LOMU","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","BRNI","LOMU","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","BRNI","LOMU","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","BRNI","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","BRNI","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","BRNI","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","AMME","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","BRNI","LOMU","MAEL","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","PLER","BRNI","LOMU","MAEL","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","BRNI","LOMU","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","BRNI","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","PLER","LOMU","MAEL","PLNO","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","AMME","BRNI"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","AMME","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","AMME","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","AMME","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","AMME","TWIL"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","BRNI","LOMU"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","BRNI","MAEL"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","BRNI","PLNO"
"ANAR","BRHO","CESO","GITR","MICA","TACA","THIR","ACAM","BRNI","TWIL"
